,technology,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
1160,HEX_manufacturing,HEX,ROW,12,145.9,125.885734,125.885734,125.88573399999999,125.885734,120.41110099999999
1161,HEX_manufacturing,HEX,ROW,13,159.0,135.142959,135.14295900000002,135.142959,135.142959,135.14295900000002
1162,HEX_manufacturing,HEX,USA,0,25.2,25.2,25.2,25.2,25.2,25.2
1163,HEX_manufacturing,HEX,USA,1,25.2,25.2,25.2,25.2,25.2,25.2
1164,HEX_manufacturing,HEX,USA,2,25.2,25.2,25.2,25.2,25.2,25.2
1165,HEX_manufacturing,HEX,USA,3,25.2,25.2,25.2,25.2,25.2,25.2
1166,HEX_manufacturing,HEX,USA,4,25.2,25.2,25.2,25.2,25.2,25.2
1167,HEX_manufacturing,HEX,USA,5,25.2,25.2,25.2,25.2,25.2,25.2
1168,HEX_manufacturing,HEX,USA,6,25.2,25.2,25.2,25.2,25.2,25.2
1169,HEX_manufacturing,HEX,USA,7,25.2,25.2,25.2,25.2,25.2,25.2
1170,HEX_manufacturing,HEX,USA,8,25.2,25.2,25.2,25.2,25.2,25.2
1171,HEX_manufacturing,HEX,USA,9,25.2,25.2,25.2,25.2,25.2,25.2
1172,HEX_manufacturing,HEX,USA,10,25.2,25.2,25.2,25.2,25.2,25.2
1173,HEX_manufacturing,HEX,USA,11,25.2,25.2,25.2,25.2,25.2,25.2
1174,HEX_manufacturing,HEX,USA,12,25.2,25.2,25.2,25.2,25.2,25.2
1175,HEX_manufacturing,HEX,USA,13,25.2,25.2,25.2,25.2,25.2,25.2
1176,HP_assembly,HP,AUS,0,2.11,2.11,2.11,2.11,2.11,2.11
1177,HP_assembly,HP,AUS,1,2.11,2.11,2.11,2.11,2.11,2.11
1178,HP_assembly,HP,AUS,2,2.11,2.11,2.11,2.11,2.11,2.11
1179,HP_assembly,HP,AUS,3,2.4,2.4,2.4,2.4,2.11,2.4
1180,HP_assembly,HP,AUS,4,2.5,2.5,2.5,2.5,2.5,2.5
1181,HP_assembly,HP,AUS,5,2.6,2.6,2.6,2.6,2.6,2.6
1182,HP_assembly,HP,AUS,6,2.7,2.7,2.7,2.7,2.7,2.7
1183,HP_assembly,HP,AUS,7,2.8,2.8,2.8,2.8,2.7,2.8
1184,HP_assembly,HP,AUS,8,2.9,2.9,2.9,2.9,2.9,2.9
1185,HP_assembly,HP,AUS,9,3.0,3.0,3.0,3.0,3.0,3.0
1186,HP_assembly,HP,AUS,10,3.1,3.1,3.1,3.1,3.1,3.1
1187,HP_assembly,HP,AUS,11,3.3,7.0,7.0,7.0,7.0,7.0
1188,HP_assembly,HP,AUS,12,3.4,8.0,8.0,8.0,8.0,8.0
1189,HP_assembly,HP,AUS,13,3.5,9.0,9.0,9.0,9.0,9.0
1190,HP_assembly,HP,AUT,0,0.4,0.4,0.4,0.4,0.4,0.393632
1191,HP_assembly,HP,AUT,1,1.5,1.5,1.5,1.5,1.5,0.460549
1192,HP_assembly,HP,AUT,2,1.5,1.5,1.5,1.5,1.5,0.538843
1193,HP_assembly,HP,AUT,3,1.5,1.5,1.5,1.5,1.5,1.5
1194,HP_assembly,HP,AUT,4,1.5,1.5,1.5,1.5,1.5,1.5
1195,HP_assembly,HP,AUT,5,1.5,1.5,1.5,1.5,1.5,1.5
1196,HP_assembly,HP,AUT,6,1.5,1.5,1.5,1.5,1.5,1.5
1197,HP_assembly,HP,AUT,7,1.5,1.5,1.5,1.5,1.5,1.5
1198,HP_assembly,HP,AUT,8,1.5,1.5,1.5,1.5,1.5,1.5
1199,HP_assembly,HP,AUT,9,1.617198,1.617198,1.617198,1.617198,1.5,1.617198
1200,HP_assembly,HP,AUT,10,2.1759839999999966,2.2470100000000137,2.590125,2.2470100000000093,1.5,2.6
1201,HP_assembly,HP,AUT,11,2.8,2.2470100000000137,2.590125,2.2470100000000093,1.5,2.6
1202,HP_assembly,HP,AUT,12,3.0,2.2470100000000137,2.590125,2.2470100000000093,1.5,2.6
1203,HP_assembly,HP,AUT,13,3.1,2.2470100000000137,2.590125,2.2470100000000093,1.5,2.6
1204,HP_assembly,HP,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
1205,HP_assembly,HP,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
1206,HP_assembly,HP,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
1207,HP_assembly,HP,BRA,3,0.03833799999999066,0.03833799999999066,0.03833799999999066,0.03833799999999066,0.0,0.0
1208,HP_assembly,HP,BRA,4,1.5,1.5,1.5,1.5,1.5,1.5
1209,HP_assembly,HP,BRA,5,1.5,1.5,1.5,1.5,1.5,1.5
1210,HP_assembly,HP,BRA,6,2.0,2.0,2.0,2.0,1.5,1.5
1211,HP_assembly,HP,BRA,7,2.0,2.0,2.0,2.0,1.5,1.5
1212,HP_assembly,HP,BRA,8,2.0,2.0,2.0,2.0,2.0,2.0
1213,HP_assembly,HP,BRA,9,2.0,2.0,2.0,2.0,2.0,2.0
1214,HP_assembly,HP,BRA,10,2.0,2.0,2.0,2.0,2.0,2.0
1215,HP_assembly,HP,BRA,11,10.3,2.0,2.0,2.0,2.0,2.0
1216,HP_assembly,HP,BRA,12,10.4,3.0,3.0,3.0,3.0,2.0
1217,HP_assembly,HP,BRA,13,10.4,3.0,3.0,3.0,3.0,2.0
1218,HP_assembly,HP,CHN,0,37.718,37.718,37.718,37.718,37.718,39.45
1219,HP_assembly,HP,CHN,1,40.82736,40.82736,40.82736,40.82736,40.82736,42.0
1220,HP_assembly,HP,CHN,2,44.614340000000006,44.614340000000006,44.614340000000006,44.614340000000006,44.62434,48.755497000000005
1221,HP_assembly,HP,CHN,3,50.0,50.0,50.0,50.0,50.0,50.0
1222,HP_assembly,HP,CHN,4,53.4,53.4,53.4,53.4,53.4,51.339856999999995
1223,HP_assembly,HP,CHN,5,61.0231,61.0231,61.0231,61.0231,57.667314582417575,60.229984
1224,HP_assembly,HP,CHN,6,70.160889,70.160889,70.160889,70.160889,66.93615158241758,74.380698
1225,HP_assembly,HP,CHN,7,81.75871158241758,81.75871158241758,81.75871158241758,81.75871158241758,77.32380458241758,86.8
1226,HP_assembly,HP,CHN,8,93.9,93.9,93.9,93.9,88.81473700000001,93.9
1227,HP_assembly,HP,CHN,9,101.6,101.6,101.6,101.6,100.12437740000001,101.6
1228,HP_assembly,HP,CHN,10,109.9,109.9,109.9,109.9,109.9,109.9
1229,HP_assembly,HP,CHN,11,118.9,112.26254400000002,112.60565899999999,112.262544,113.57604940000002,109.9
1230,HP_assembly,HP,CHN,12,128.7,115.92953100000001,116.272646,115.929531,124.81946300000001,121.21009399999996
1231,HP_assembly,HP,CHN,13,139.2,117.65844800000002,120.52330987359788,117.65844800000002,133.483268,122.83677300000002
1232,HP_assembly,HP,CZE,0,1.25,1.25,1.25,1.25,1.25,1.25
1233,HP_assembly,HP,CZE,1,1.25,1.25,1.25,1.25,1.25,1.25
1234,HP_assembly,HP,CZE,2,1.25,1.25,1.25,1.25,1.25,1.25
1235,HP_assembly,HP,CZE,3,1.25,1.25,1.25,1.25,1.25,1.5
1236,HP_assembly,HP,CZE,4,1.6,1.6,1.6,1.6,1.25,1.6
1237,HP_assembly,HP,CZE,5,1.7,1.7,1.7,1.7,3.6452529999999994,1.7
1238,HP_assembly,HP,CZE,6,1.8,1.8,1.8,1.8,5.623605999999999,1.8
1239,HP_assembly,HP,CZE,7,1.9,1.9,1.9,1.9,6.3802189999999985,1.9
1240,HP_assembly,HP,CZE,8,2.0,2.0,2.0,2.0,6.504313,1.92
1241,HP_assembly,HP,CZE,9,2.1,2.1,2.1,2.1,6.504313,1.92
1242,HP_assembly,HP,CZE,10,2.2,2.2,2.2,2.2,6.504313,2.2
1243,HP_assembly,HP,CZE,11,2.3,2.2,4.402438999999999,2.2,6.504313,2.2
1244,HP_assembly,HP,CZE,12,2.5,2.2,4.861853999999999,2.2,6.504313,2.2
1245,HP_assembly,HP,CZE,13,2.6,2.2,4.861853999999999,2.2,6.504313,6.729815
1246,HP_assembly,HP,DEU,0,4.25,4.25,4.25,4.25,4.25,4.25
1247,HP_assembly,HP,DEU,1,4.25,4.25,4.25,4.25,4.25,4.25
1248,HP_assembly,HP,DEU,2,4.25,4.25,4.25,4.25,4.25,4.25
1249,HP_assembly,HP,DEU,3,4.25,4.25,4.25,4.25,4.25,4.25
1250,HP_assembly,HP,DEU,4,4.25,4.25,4.25,4.25,4.25,5.3
1251,HP_assembly,HP,DEU,5,4.25,4.25,4.25,4.25,4.25,5.6
1252,HP_assembly,HP,DEU,6,4.84303,4.84303,4.84303,4.84303,4.84303,5.73
1253,HP_assembly,HP,DEU,7,5.666345,5.666345,5.666345,5.666345,5.666345,5.73
1254,HP_assembly,HP,DEU,8,5.73,5.73,5.73,5.73,5.73,6.7
1255,HP_assembly,HP,DEU,9,7.1,7.1,7.1,7.1,5.73,7.1
1256,HP_assembly,HP,DEU,10,7.5,7.5,7.5,7.5,5.73,7.5
1257,HP_assembly,HP,DEU,11,7.9,7.5,7.5,7.5,5.73,10.618092
1258,HP_assembly,HP,DEU,12,8.4,7.5,7.5,7.5,5.73,12.423167
1259,HP_assembly,HP,DEU,13,8.9,7.5,7.5,7.5,5.73,14.535106
1260,HP_assembly,HP,ITA,0,2.9300000000000006,2.9300000000000006,2.9300000000000006,2.9300000000000006,2.9300000000000006,4.0
1261,HP_assembly,HP,ITA,1,4.0,4.0,4.0,4.0,4.0,4.0
1262,HP_assembly,HP,ITA,2,4.0,4.0,4.0,4.0,4.0,4.0
1263,HP_assembly,HP,ITA,3,4.0,4.0,4.0,4.0,4.0,4.0
1264,HP_assembly,HP,ITA,4,4.0,4.0,4.0,4.0,4.0,5.0
1265,HP_assembly,HP,ITA,5,4.0,4.0,4.0,4.0,4.0,5.3
1266,HP_assembly,HP,ITA,6,4.0,4.0,4.0,4.0,4.0,5.6
1267,HP_assembly,HP,ITA,7,4.0,4.0,4.0,4.0,4.0,5.9
1268,HP_assembly,HP,ITA,8,5.579049999999981,5.579049999999988,5.579049999999981,5.579049999999981,4.0,6.3
1269,HP_assembly,HP,ITA,9,6.7,6.7,6.7,6.7,9.111012999999998,6.7
1270,HP_assembly,HP,ITA,10,7.0,7.0,7.0,7.0,9.111012999999998,7.0
1271,HP_assembly,HP,ITA,11,7.5,7.0,7.0,7.0,9.111012999999998,22.585105000000013
1272,HP_assembly,HP,ITA,12,7.9,9.687255999999984,10.802881385085406,9.687255999999987,9.111012999999998,26.443922
1273,HP_assembly,HP,ITA,13,8.4,9.74,10.802881385085406,9.74,9.74,30.939389
1274,HP_assembly,HP,JPN,0,7.7,7.7,7.7,7.7,7.7,5.968
1275,HP_assembly,HP,JPN,1,7.7,7.7,7.7,7.7,7.7,6.39867
1276,HP_assembly,HP,JPN,2,7.7,7.7,7.7,7.7,7.7,7.7
1277,HP_assembly,HP,JPN,3,9.14,9.14,9.14,9.14,9.14,8.938337999999995
1278,HP_assembly,HP,JPN,4,9.14,9.14,9.14,9.14,9.14,9.14
1279,HP_assembly,HP,JPN,5,9.14,9.14,9.14,9.14,9.14,9.14
1280,HP_assembly,HP,JPN,6,9.14,9.14,9.14,9.14,9.14,9.14
1281,HP_assembly,HP,JPN,7,9.719754,9.719754,9.719754,9.719754,9.719754,12.899730999999994
1282,HP_assembly,HP,JPN,8,13.0,13.0,13.0,13.0,13.0,16.5
1283,HP_assembly,HP,JPN,9,17.8,17.8,17.8,17.8,14.0,17.8
1284,HP_assembly,HP,JPN,10,19.1,19.1,19.1,19.1,19.1,19.1
1285,HP_assembly,HP,JPN,11,20.6,19.1,19.1,19.1,24.427366600000006,19.1
1286,HP_assembly,HP,JPN,12,22.2,23.083013,23.083013,23.083013,32.8,19.1
1287,HP_assembly,HP,JPN,13,23.9,31.340338999999993,31.340338999999993,31.340338999999993,32.8,19.1
1288,HP_assembly,HP,KOR,0,4.481311,4.481311,4.481311,4.481311,4.481311,4.481311
1289,HP_assembly,HP,KOR,1,4.804697,4.804697,4.804697,4.804697,4.804697,4.804697
1290,HP_assembly,HP,KOR,2,5.151419,5.151419,5.151419,5.151419,5.151419,5.151419
1291,HP_assembly,HP,KOR,3,6.86,6.86,6.86,6.86,6.859999999999998,6.86
1292,HP_assembly,HP,KOR,4,6.86,6.86,6.86,6.86,6.86,6.86
1293,HP_assembly,HP,KOR,5,7.825146,7.825146,7.825146,7.825146,8.389834,6.86
1294,HP_assembly,HP,KOR,6,7.825146,7.825146,7.825146,7.825146,8.389834,6.86
1295,HP_assembly,HP,KOR,7,7.825146,7.825146,7.825146,7.825146,8.389834,7.298465
1296,HP_assembly,HP,KOR,8,7.825146,7.825146,7.825146,7.825146,8.389834,7.825146
1297,HP_assembly,HP,KOR,9,8.389834,8.389834,8.389834,8.389834,8.389834,8.389834
1298,HP_assembly,HP,KOR,10,14.4,14.328973999999983,13.985858999999998,14.328973999999988,8.995272,13.985983999999997
1299,HP_assembly,HP,KOR,11,15.5,14.328973999999983,13.985858999999998,14.328973999999988,9.6444,13.985983999999997
1300,HP_assembly,HP,KOR,12,16.6,14.328973999999983,13.985858999999998,14.328973999999988,10.340371,13.985983999999997
1301,HP_assembly,HP,KOR,13,17.9,14.328973999999983,13.985858999999998,14.328973999999988,11.086566,13.985983999999997
1302,HP_assembly,HP,ROE,0,14.0,14.0,14.0,14.0,14.0,14.0
1303,HP_assembly,HP,ROE,1,14.0,14.0,14.0,14.0,14.0,14.0
1304,HP_assembly,HP,ROE,2,14.0,14.0,14.0,14.0,14.0,14.0
1305,HP_assembly,HP,ROE,3,16.6,16.6,16.6,16.6,16.938338,16.6
1306,HP_assembly,HP,ROE,4,17.6,17.6,17.6,17.6,18.65,17.6
1307,HP_assembly,HP,ROE,5,18.6,18.6,18.6,18.6,20.337582417582418,18.6
1308,HP_assembly,HP,ROE,6,19.7,19.7,19.7,19.7,20.337582417582418,19.7
1309,HP_assembly,HP,ROE,7,20.337582417582418,20.337582417582418,20.337582417582418,20.337582417582418,20.337582417582418,20.8
1310,HP_assembly,HP,ROE,8,22.0,22.0,22.0,22.0,24.27,22.0
1311,HP_assembly,HP,ROE,9,23.3,23.3,23.3,23.3,30.000691599999993,23.3
1312,HP_assembly,HP,ROE,10,24.7,24.7,24.7,24.7,40.763702,24.7
1313,HP_assembly,HP,ROE,11,26.1,32.0,32.19636853639918,32.0,40.763702,32.0
1314,HP_assembly,HP,ROE,12,27.6,52.891101000000006,48.770506614914595,52.89110100000002,51.680040999999996,44.576833
1315,HP_assembly,HP,ROE,13,29.2,79.75295899999999,73.16336174131673,79.75295899999999,78.541899,52.464894
1316,HP_assembly,HP,ROW,0,9.460688999999999,9.460688999999999,9.460688999999999,9.460688999999999,9.460688999999999,5.097056999999999
1317,HP_assembly,HP,ROW,1,11.9,11.9,11.9,11.9,11.89,8.297644999999996
1318,HP_assembly,HP,ROW,2,11.9,11.9,11.9,11.9,11.89,8.719999999999999
1319,HP_assembly,HP,ROW,3,11.9,11.9,11.9,11.9,11.89,11.89
1320,HP_assembly,HP,ROW,4,11.9,11.9,11.9,11.9,11.89,11.89
1321,HP_assembly,HP,ROW,5,11.9,11.9,11.9,11.9,11.89,11.89
1322,HP_assembly,HP,ROW,6,11.9,11.9,11.9,11.9,11.89,11.89
1323,HP_assembly,HP,ROW,7,11.9,11.9,11.9,11.9,11.89,11.89
1324,HP_assembly,HP,ROW,8,11.9,11.9,11.9,11.9,11.89,11.89
1325,HP_assembly,HP,ROW,9,11.9,11.9,11.9,11.9,11.89,11.89
1326,HP_assembly,HP,ROW,10,11.9,11.9,11.9,11.9,11.89,11.89
1327,HP_assembly,HP,ROW,11,11.9,28.240653000000002,25.498730463600843,28.240653000000002,28.240653000000002,11.89
1328,HP_assembly,HP,ROW,12,11.9,29.015734000000002,29.015734000000002,29.015734000000002,29.015734000000002,11.89
1329,HP_assembly,HP,ROW,13,11.9,29.846747,29.846747,29.846747,29.846747,12.346747
1330,HP_assembly,HP,USA,0,26.7,26.7,26.7,26.7,26.7,30.0
1331,HP_assembly,HP,USA,1,27.869504,27.869504,27.869504,27.869504,27.879503999999997,32.64
1332,HP_assembly,HP,USA,2,34.0,34.0,34.0,34.0,34.0,34.0
1333,HP_assembly,HP,USA,3,34.0,34.0,34.0,34.0,34.0,34.0
1334,HP_assembly,HP,USA,4,40.51735299999999,40.51735299999999,40.51735299999999,40.51735299999999,39.827352999999995,40.537496
1335,HP_assembly,HP,USA,5,45.118533,45.118533,45.118533,45.118533,44.236795,44.236795
1336,HP_assembly,HP,USA,6,49.761633,49.761633,49.761633,49.761633,48.470494,44.53
1337,HP_assembly,HP,USA,7,54.140657,54.140657,54.140657,54.140657,54.140657,44.53
1338,HP_assembly,HP,USA,8,55.774854000000005,55.774854000000005,55.774854000000005,55.774854000000005,55.11016599999999,50.67390399999999
1339,HP_assembly,HP,USA,9,61.85336300000001,61.85336300000001,61.853363,61.853363,55.11016599999999,62.043363000000014
1340,HP_assembly,HP,USA,10,69.728482,69.728482,69.728482,69.728482,55.11016599999999,69.728482
1341,HP_assembly,HP,USA,11,76.50766300000001,69.728482,69.728482,69.728482,55.11016599999999,69.728482
1342,HP_assembly,HP,USA,12,89.9,69.728482,69.728482,69.728482,55.11016599999999,73.18110100000004
1343,HP_assembly,HP,USA,13,97.4,69.728482,69.728482,69.728482,55.11016599999999,89.804251
1344,Iron_mining,Iron,AUS,0,53.724720000000005,53.724720000000005,53.724720000000005,53.724720000000005,53.724720000000005,53.724720000000005
1345,Iron_mining,Iron,AUS,1,53.724720000000005,53.724720000000005,53.724720000000005,53.724720000000005,53.724720000000005,53.724720000000005
1346,Iron_mining,Iron,AUS,2,53.724720000000005,53.724720000000005,53.724720000000005,53.724720000000005,53.724720000000005,53.724720000000005
1347,Iron_mining,Iron,AUS,3,59.04680000000001,59.04680000000001,59.04680000000001,59.04680000000001,53.724720000000005,59.04680000000001
1348,Iron_mining,Iron,AUS,4,60.882000000000005,60.882000000000005,60.882000000000005,60.882000000000005,60.882000000000005,60.882000000000005
1349,Iron_mining,Iron,AUS,5,62.717200000000005,62.717200000000005,62.717200000000005,62.717200000000005,62.717200000000005,62.717200000000005
1350,Iron_mining,Iron,AUS,6,64.55240000000002,64.55240000000002,64.55240000000002,64.55240000000002,64.55240000000002,64.55240000000002
1351,Iron_mining,Iron,AUS,7,66.3876,66.3876,66.3876,66.3876,64.55240000000002,66.3876
1352,Iron_mining,Iron,AUS,8,68.22279999999999,68.22279999999999,68.22279999999999,68.22279999999999,68.22279999999999,68.22279999999999
1353,Iron_mining,Iron,AUS,9,70.058,70.058,70.058,70.058,70.058,70.058
1354,Iron_mining,Iron,AUS,10,71.89320000000001,71.89320000000001,71.89320000000001,71.89320000000001,71.89320000000001,71.89320000000001
1355,Iron_mining,Iron,AUS,11,88.83460000000001,156.73700000000002,156.73700000000002,156.73700000000002,143.466,143.466
1356,Iron_mining,Iron,AUS,12,92.28540000000001,176.70460000000003,176.70460000000003,176.70460000000003,176.70460000000003,161.818
1357,Iron_mining,Iron,AUS,13,95.85160000000002,196.78760000000003,196.78760000000003,196.78760000000003,196.78760000000003,196.78760000000003
1358,Iron_mining,Iron,AUT,0,6.340800000000001,6.340800000000001,6.340800000000001,6.340800000000001,6.340800000000001,6.223934464
1359,Iron_mining,Iron,AUT,1,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006,7.451995248000001
1360,Iron_mining,Iron,AUT,2,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006,8.888846736
1361,Iron_mining,Iron,AUT,3,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006
1362,Iron_mining,Iron,AUT,4,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006
1363,Iron_mining,Iron,AUT,5,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006
1364,Iron_mining,Iron,AUT,6,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006
1365,Iron_mining,Iron,AUT,7,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006
1366,Iron_mining,Iron,AUT,8,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006,26.528000000000006
1367,Iron_mining,Iron,AUT,9,28.678817696,28.678817696,28.678817696,28.678817696,26.528000000000006,28.678817696
1368,Iron_mining,Iron,AUT,10,38.933658367999946,40.23712752000025,46.533974,40.23712752000017,26.528000000000006,46.71520000000001
1369,Iron_mining,Iron,AUT,11,50.385600000000004,40.23712752000025,46.533974,40.23712752000017,26.528000000000006,46.71520000000001
1370,Iron_mining,Iron,AUT,12,54.05600000000001,40.23712752000025,46.533974,40.23712752000017,26.528000000000006,46.71520000000001
1371,Iron_mining,Iron,AUT,13,55.891200000000005,40.23712752000025,46.533974,40.23712752000017,26.528000000000006,46.71520000000001
1372,Iron_mining,Iron,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
1373,Iron_mining,Iron,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
1374,Iron_mining,Iron,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
1375,Iron_mining,Iron,BRA,3,1.1459994959997208,1.1459994959997208,1.1459994959997208,1.1459994959997208,0.0,36.58180000000002
1376,Iron_mining,Iron,BRA,4,44.83800000000001,44.83800000000001,44.83800000000001,44.83800000000001,44.83800000000001,156.86250384000002
1377,Iron_mining,Iron,BRA,5,70.73005566,70.73005566,70.73005566,70.73005566,67.07129865999998,199.55241430000004
1378,Iron_mining,Iron,BRA,6,140.41142965999998,140.41142965999998,140.41142965999998,140.41142965999998,117.08218512000003,202.936
1379,Iron_mining,Iron,BRA,7,192.09936662000004,192.09936662000004,192.09936662000004,192.09936662000004,182.51586613999996,202.936
1380,Iron_mining,Iron,BRA,8,212.112,212.112,212.112,212.112,210.95799999999997,212.112
1381,Iron_mining,Iron,BRA,9,212.112,212.112,212.112,212.112,212.112,212.112
1382,Iron_mining,Iron,BRA,10,212.112,212.112,212.112,212.112,212.112,212.112
1383,Iron_mining,Iron,BRA,11,364.43360000000007,212.112,212.112,212.112,212.112,212.112
1384,Iron_mining,Iron,BRA,12,366.26880000000006,230.464,230.464,230.464,230.464,212.112
1385,Iron_mining,Iron,BRA,13,366.26880000000006,230.464,230.464,230.464,230.464,212.112
1386,Iron_mining,Iron,CHN,0,1839.8158044120005,1839.8158044120005,1839.8158044120005,1839.8158044120005,1839.8158044120005,1636.2921176920004
1387,Iron_mining,Iron,CHN,1,1955.9235240040005,1955.9235240040005,1955.9235240040005,1955.9235240040005,1956.0389240040004,1735.8291818240002
1388,Iron_mining,Iron,CHN,2,2150.2340680280004,2150.2340680280004,2150.2340680280004,2150.2340680280004,2150.532988028,1987.9315812920004
1389,Iron_mining,Iron,CHN,3,2410.0710000000004,2410.0710000000004,2410.0710000000004,2410.0710000000004,2410.6288205200003,2130.544919496
1390,Iron_mining,Iron,CHN,4,2603.6470536200004,2603.6470536200004,2603.6470536200004,2603.6470536200004,2603.76245362,2221.8586054439997
1391,Iron_mining,Iron,CHN,5,2871.762664592,2871.762664592,2871.762664592,2871.762664592,2781.8146810656262,2502.339881728001
1392,Iron_mining,Iron,CHN,6,3155.7927399400005,3155.7927399400005,3155.7927399400005,3155.7927399400005,3069.7620432296267,2947.1059846160006
1393,Iron_mining,Iron,CHN,7,3534.9143360216262,3534.9143360216262,3534.9143360216262,3534.9143360216262,3412.7092501536267,3462.3002348319997
1394,Iron_mining,Iron,CHN,8,3997.0630393920005,3997.0630393920005,3997.0630393920005,3997.0630393920005,3855.4175119720007,3923.410916392
1395,Iron_mining,Iron,CHN,9,4406.218433568001,4406.218433568001,4406.218433568001,4406.218433568001,4223.3772828088,4374.603391868001
1396,Iron_mining,Iron,CHN,10,4972.432537640001,4971.1290684880005,4964.832222008001,4971.1290684880005,4679.150391744001,4964.834516008001
1397,Iron_mining,Iron,CHN,11,5328.4308,5150.260738336,5150.260738336001,5150.260738336,5057.059489796,5157.832002752
1398,Iron_mining,Iron,CHN,12,5676.7522,5400.398938336,5400.398938336,5400.398938336,5636.191233568001,5508.26698424
1399,Iron_mining,Iron,CHN,13,6091.885400000001,5702.066869872,5748.345968496269,5702.066869872,5927.283953568001,5695.278501776002
1400,Iron_mining,Iron,CZE,0,0.04,0.04,0.04,0.04,0.04,0.04
1401,Iron_mining,Iron,CZE,1,0.04,0.04,0.04,0.04,0.04,0.04
1402,Iron_mining,Iron,CZE,2,0.04,0.04,0.04,0.04,0.04,0.04
1403,Iron_mining,Iron,CZE,3,0.04,0.04,0.04,0.04,0.04,0.04
1404,Iron_mining,Iron,CZE,4,0.04,0.04,0.04,0.04,0.04,0.04
1405,Iron_mining,Iron,CZE,5,0.04,0.04,0.04,0.04,0.04,0.04
1406,Iron_mining,Iron,CZE,6,0.04,0.04,0.04,0.04,0.04,0.04
1407,Iron_mining,Iron,CZE,7,0.04,0.04,0.04,0.04,0.04,0.04
1408,Iron_mining,Iron,CZE,8,0.04,0.04,0.04,0.04,0.04,0.04
1409,Iron_mining,Iron,CZE,9,0.04,0.04,0.04,0.04,0.04,0.04
1410,Iron_mining,Iron,CZE,10,0.04,0.04,0.04,0.04,0.04,0.04
1411,Iron_mining,Iron,CZE,11,0.04,0.04,0.04,0.04,0.04,0.04
1412,Iron_mining,Iron,CZE,12,0.04,0.04,0.04,0.04,0.04,0.04
1413,Iron_mining,Iron,CZE,13,0.04,0.04,0.04,0.04,0.04,0.04
1414,Iron_mining,Iron,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
1415,Iron_mining,Iron,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
1416,Iron_mining,Iron,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
1417,Iron_mining,Iron,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
1418,Iron_mining,Iron,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
1419,Iron_mining,Iron,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
1420,Iron_mining,Iron,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
1421,Iron_mining,Iron,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0
1422,Iron_mining,Iron,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0
1423,Iron_mining,Iron,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0
1424,Iron_mining,Iron,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0
1425,Iron_mining,Iron,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0
1426,Iron_mining,Iron,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0
1427,Iron_mining,Iron,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0
1428,Iron_mining,Iron,ITA,0,0.184,0.184,0.184,0.184,0.184,0.184
1429,Iron_mining,Iron,ITA,1,0.184,0.184,0.184,0.184,0.184,0.184
1430,Iron_mining,Iron,ITA,2,0.184,0.184,0.184,0.184,0.184,0.184
1431,Iron_mining,Iron,ITA,3,0.184,0.184,0.184,0.184,0.184,0.184
1432,Iron_mining,Iron,ITA,4,0.184,0.184,0.184,0.184,0.184,0.184
1433,Iron_mining,Iron,ITA,5,0.184,0.184,0.184,0.184,0.184,0.184
1434,Iron_mining,Iron,ITA,6,0.184,0.184,0.184,0.184,0.184,0.184
1435,Iron_mining,Iron,ITA,7,0.184,0.184,0.184,0.184,0.184,0.184
1436,Iron_mining,Iron,ITA,8,0.184,0.184,0.184,0.184,0.184,0.184
