,technology,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
277,Bauxite_mining,Bauxite_reserves,JPN,11,0.04,0.04,0.04,0.04,0.04,0.04
278,Bauxite_mining,Bauxite_reserves,JPN,12,0.04,0.04,0.04,0.04,0.04,0.04
279,Bauxite_mining,Bauxite_reserves,JPN,13,0.04,0.04,0.04,0.04,0.04,0.04
280,Bauxite_mining,Bauxite_reserves,KOR,0,0.04,0.04,0.04,0.04,0.04,0.04
281,Bauxite_mining,Bauxite_reserves,KOR,1,0.04,0.04,0.04,0.04,0.04,0.04
282,Bauxite_mining,Bauxite_reserves,KOR,2,0.04,0.04,0.04,0.04,0.04,0.04
283,Bauxite_mining,Bauxite_reserves,KOR,3,0.04,0.04,0.04,0.04,0.04,0.04
284,Bauxite_mining,Bauxite_reserves,KOR,4,0.04,0.04,0.04,0.04,0.04,0.04
285,Bauxite_mining,Bauxite_reserves,KOR,5,0.04,0.04,0.04,0.04,0.04,0.04
286,Bauxite_mining,Bauxite_reserves,KOR,6,0.04,0.04,0.04,0.04,0.04,0.04
287,Bauxite_mining,Bauxite_reserves,KOR,7,0.04,0.04,0.04,0.04,0.04,0.04
288,Bauxite_mining,Bauxite_reserves,KOR,8,0.04,0.04,0.04,0.04,0.04,0.04
289,Bauxite_mining,Bauxite_reserves,KOR,9,0.04,0.04,0.04,0.04,0.04,0.04
290,Bauxite_mining,Bauxite_reserves,KOR,10,0.04,0.04,0.04,0.04,0.04,0.04
291,Bauxite_mining,Bauxite_reserves,KOR,11,0.04,0.04,0.04,0.04,0.04,0.04
292,Bauxite_mining,Bauxite_reserves,KOR,12,0.04,0.04,0.04,0.04,0.04,0.04
293,Bauxite_mining,Bauxite_reserves,KOR,13,0.04,0.04,0.04,0.04,0.04,0.04
294,Bauxite_mining,Bauxite_reserves,ROE,0,176.04,176.04,176.04,176.04,176.04,0.0
295,Bauxite_mining,Bauxite_reserves,ROE,1,176.04,176.04,176.04,176.04,176.04,0.0
296,Bauxite_mining,Bauxite_reserves,ROE,2,176.04,176.04,176.04,176.04,176.04,0.0
297,Bauxite_mining,Bauxite_reserves,ROE,3,176.04,176.04,176.04,176.04,176.04,0.0
298,Bauxite_mining,Bauxite_reserves,ROE,4,176.04,176.04,176.04,176.04,176.04,0.0
299,Bauxite_mining,Bauxite_reserves,ROE,5,176.04,176.04,176.04,176.04,176.04,0.0
300,Bauxite_mining,Bauxite_reserves,ROE,6,176.04,176.04,176.04,176.04,176.04,0.0
301,Bauxite_mining,Bauxite_reserves,ROE,7,176.04,176.04,176.04,176.04,176.04,0.0
302,Bauxite_mining,Bauxite_reserves,ROE,8,176.04,176.04,176.04,176.04,176.04,0.0
303,Bauxite_mining,Bauxite_reserves,ROE,9,176.04,176.04,176.04,176.04,176.04,0.0
304,Bauxite_mining,Bauxite_reserves,ROE,10,179.04,179.04,179.04,179.04,179.04,104.24
305,Bauxite_mining,Bauxite_reserves,ROE,11,179.04,179.04,179.04,179.04,179.04,104.24
306,Bauxite_mining,Bauxite_reserves,ROE,12,179.04,179.04,179.04,179.04,179.04,104.24
307,Bauxite_mining,Bauxite_reserves,ROE,13,179.04,179.04,179.04,179.04,179.04,104.24
308,Bauxite_mining,Bauxite_reserves,ROW,0,0.0,0.0,0.0,0.0,0.0,76.43999999999998
309,Bauxite_mining,Bauxite_reserves,ROW,1,0.0,0.0,0.0,0.0,0.0,76.43999999999998
310,Bauxite_mining,Bauxite_reserves,ROW,2,0.0,0.0,0.0,0.0,0.0,76.43999999999998
311,Bauxite_mining,Bauxite_reserves,ROW,3,0.0,0.0,0.0,0.0,0.0,76.43999999999998
312,Bauxite_mining,Bauxite_reserves,ROW,4,0.0,0.0,0.0,0.0,0.0,76.43999999999998
313,Bauxite_mining,Bauxite_reserves,ROW,5,0.0,0.0,0.0,0.0,0.0,76.43999999999998
314,Bauxite_mining,Bauxite_reserves,ROW,6,0.0,0.0,0.0,0.0,0.0,76.43999999999998
315,Bauxite_mining,Bauxite_reserves,ROW,7,0.0,0.0,0.0,0.0,0.0,76.43999999999998
316,Bauxite_mining,Bauxite_reserves,ROW,8,0.0,0.0,0.0,0.0,0.0,76.43999999999998
317,Bauxite_mining,Bauxite_reserves,ROW,9,0.0,0.0,0.0,0.0,0.0,76.43999999999998
318,Bauxite_mining,Bauxite_reserves,ROW,10,266.46417055999996,266.4641705599995,266.46417055999996,266.4641705599995,266.46417055999996,210.23999999999998
319,Bauxite_mining,Bauxite_reserves,ROW,11,749.6998340800008,749.6998340799998,749.6998340800008,749.6998340799998,749.6998340799998,210.23999999999998
320,Bauxite_mining,Bauxite_reserves,ROW,12,1216.6000000000001,1299.1953921599995,1299.1953921600004,1299.1953921599995,1299.1953921599995,210.23999999999998
321,Bauxite_mining,Bauxite_reserves,ROW,13,1602.8240000000003,1925.1022174400002,1925.1022174400002,1925.1022174400002,1925.1022174400002,210.23999999999998
322,Bauxite_mining,Bauxite_reserves,USA,0,3.84,3.84,3.84,3.84,3.84,3.84
323,Bauxite_mining,Bauxite_reserves,USA,1,3.84,3.84,3.84,3.84,3.84,3.84
324,Bauxite_mining,Bauxite_reserves,USA,2,3.84,3.84,3.84,3.84,3.84,3.84
325,Bauxite_mining,Bauxite_reserves,USA,3,3.84,3.84,3.84,3.84,3.84,3.84
326,Bauxite_mining,Bauxite_reserves,USA,4,3.84,3.84,3.84,3.84,3.84,3.84
327,Bauxite_mining,Bauxite_reserves,USA,5,3.84,3.84,3.84,3.84,3.84,3.84
328,Bauxite_mining,Bauxite_reserves,USA,6,3.84,3.84,3.84,3.84,3.84,3.84
329,Bauxite_mining,Bauxite_reserves,USA,7,3.84,3.84,3.84,3.84,3.84,3.84
330,Bauxite_mining,Bauxite_reserves,USA,8,3.84,3.84,3.84,3.84,3.84,3.84
331,Bauxite_mining,Bauxite_reserves,USA,9,3.84,3.84,3.84,3.84,3.84,3.84
332,Bauxite_mining,Bauxite_reserves,USA,10,3.84,3.84,3.84,3.84,3.84,3.84
333,Bauxite_mining,Bauxite_reserves,USA,11,3.84,3.84,3.84,3.84,3.84,3.84
334,Bauxite_mining,Bauxite_reserves,USA,12,3.84,3.84,3.84,3.84,3.84,3.84
335,Bauxite_mining,Bauxite_reserves,USA,13,3.84,3.84,3.84,3.84,3.84,3.84
336,Compressor_manufacturing,Copper,AUS,0,1.850875,1.850875,1.850875,1.850875,1.850875,1.850875
337,Compressor_manufacturing,Copper,AUS,1,1.964775,1.964775,1.964775,1.964775,1.964775,1.964775
338,Compressor_manufacturing,Copper,AUS,2,2.078675,2.078675,2.078675,2.078675,2.078675,2.078675
339,Compressor_manufacturing,Copper,AUS,3,2.2068125000000003,2.2068125000000003,2.2068125000000003,2.2068125000000003,2.2068125000000003,2.2068125000000003
340,Compressor_manufacturing,Copper,AUS,4,2.33495,2.33495,2.33495,2.33495,2.33495,2.33495
341,Compressor_manufacturing,Copper,AUS,5,2.4630875000000003,2.4630875000000003,2.4630875000000003,2.4630875000000003,2.4630875000000003,2.4630875000000003
342,Compressor_manufacturing,Copper,AUS,6,2.6197000000000004,2.6197000000000004,2.6197000000000004,2.6197000000000004,2.6197000000000004,2.6197000000000004
343,Compressor_manufacturing,Copper,AUS,7,2.7763125,2.7763125,2.7763125,2.7763125,2.7763125,2.7763125
344,Compressor_manufacturing,Copper,AUS,8,2.932925,2.932925,2.932925,2.932925,2.932925,2.932925
345,Compressor_manufacturing,Copper,AUS,9,3.103775,3.103775,3.103775,3.103775,3.103775,3.103775
346,Compressor_manufacturing,Copper,AUS,10,3.2888625,3.2888625,3.2888625,3.2888625,3.2888625,3.2888625
347,Compressor_manufacturing,Copper,AUS,11,3.4881875000000004,3.4881875000000004,3.4881875000000004,3.4881875000000004,3.4881875000000004,3.4881875000000004
348,Compressor_manufacturing,Copper,AUS,12,3.6875125,3.6875125,3.6875125,3.6875125,3.6875125,3.6875125
349,Compressor_manufacturing,Copper,AUS,13,3.9010750000000005,3.9010750000000005,3.9010750000000005,3.9010750000000005,3.9010750000000005,3.9010750000000005
350,Compressor_manufacturing,Copper,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Compressor_manufacturing,Copper,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
352,Compressor_manufacturing,Copper,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
353,Compressor_manufacturing,Copper,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
354,Compressor_manufacturing,Copper,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
355,Compressor_manufacturing,Copper,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
356,Compressor_manufacturing,Copper,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
357,Compressor_manufacturing,Copper,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
358,Compressor_manufacturing,Copper,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
359,Compressor_manufacturing,Copper,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
360,Compressor_manufacturing,Copper,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
361,Compressor_manufacturing,Copper,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
362,Compressor_manufacturing,Copper,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
363,Compressor_manufacturing,Copper,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
364,Compressor_manufacturing,Copper,BRA,0,0.0,0.0,0.0,0.0,0.0,8.443818463750008
365,Compressor_manufacturing,Copper,BRA,1,0.0,0.0,0.0,0.0,0.0,14.106791207499999
366,Compressor_manufacturing,Copper,BRA,2,2.153165600000004,2.153165600000004,2.153165600000004,2.153165600000004,2.153165600000004,20.635720023750007
367,Compressor_manufacturing,Copper,BRA,3,2.8475,2.8475,2.8475,2.8475,2.8475,21.641000000000002
368,Compressor_manufacturing,Copper,BRA,4,2.8475,2.8475,2.8475,2.8475,2.8475,21.641000000000002
369,Compressor_manufacturing,Copper,BRA,5,5.127483283749997,5.127483283749997,5.127483283749997,5.127483283749997,4.595696997500026,21.641000000000002
370,Compressor_manufacturing,Copper,BRA,6,18.501836269999984,18.501836269999984,18.501836269999984,18.501836269999977,17.970049983750005,21.641000000000002
371,Compressor_manufacturing,Copper,BRA,7,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002
372,Compressor_manufacturing,Copper,BRA,8,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002
373,Compressor_manufacturing,Copper,BRA,9,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002
374,Compressor_manufacturing,Copper,BRA,10,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002
375,Compressor_manufacturing,Copper,BRA,11,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002
376,Compressor_manufacturing,Copper,BRA,12,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002
377,Compressor_manufacturing,Copper,BRA,13,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002,21.641000000000002
378,Compressor_manufacturing,Copper,CHN,0,76.02825,76.02825,76.02825,76.02825,76.02825,76.02825
379,Compressor_manufacturing,Copper,CHN,1,81.9368125,81.9368125,81.9368125,81.9368125,81.9368125,81.9368125
380,Compressor_manufacturing,Copper,CHN,2,88.32945000000001,88.32945000000001,88.32945000000001,88.32945000000001,88.32945000000001,88.32945000000001
381,Compressor_manufacturing,Copper,CHN,3,95.2204,95.2204,95.2204,95.2204,95.2204,95.2204
382,Compressor_manufacturing,Copper,CHN,4,102.65237499999999,102.65237499999999,102.65237499999999,102.65237499999999,102.65237499999999,102.65237499999999
383,Compressor_manufacturing,Copper,CHN,5,110.65385,110.65385,110.65385,110.65385,110.65385,110.65385
384,Compressor_manufacturing,Copper,CHN,6,119.28177500000001,119.28177500000001,119.28177500000001,119.28177500000001,119.28177500000001,119.28177500000001
385,Compressor_manufacturing,Copper,CHN,7,128.5931,128.5931,128.5931,128.5931,128.5931,128.5931
386,Compressor_manufacturing,Copper,CHN,8,138.6163,138.6163,138.6163,138.6163,138.6163,138.6163
387,Compressor_manufacturing,Copper,CHN,9,149.4368,149.4368,149.4368,149.4368,149.4368,149.4368
388,Compressor_manufacturing,Copper,CHN,10,161.083075,161.083075,161.083075,161.083075,161.083075,161.083075
389,Compressor_manufacturing,Copper,CHN,11,173.6547875,173.6547875,173.6547875,173.6547875,173.6547875,173.6547875
390,Compressor_manufacturing,Copper,CHN,12,187.19465,187.19465,187.19465,187.19465,187.19465,187.19465
391,Compressor_manufacturing,Copper,CHN,13,201.80232500000002,201.80232500000002,201.80232500000002,201.80232500000002,201.80232500000002,201.80232500000002
392,Compressor_manufacturing,Copper,CZE,0,2.50678096375,2.50678096375,2.50678096375,2.50678096375,2.7336,1.7085000000000004
393,Compressor_manufacturing,Copper,CZE,1,2.7336,2.7336,2.7336,2.7336,2.7336,1.7796875
394,Compressor_manufacturing,Copper,CZE,2,2.7336,2.7336,2.7336,2.7336,2.7336,1.7796875
395,Compressor_manufacturing,Copper,CZE,3,2.7336,2.7336,2.7336,2.7336,2.7336,2.135625
396,Compressor_manufacturing,Copper,CZE,4,2.7336,2.7336,2.7336,2.7336,2.7336,2.278
397,Compressor_manufacturing,Copper,CZE,5,2.7336,2.7336,2.7336,2.7336,2.7336,2.420375
398,Compressor_manufacturing,Copper,CZE,6,2.7336,2.7336,2.7336,2.7336,2.7336,2.5627500000000003
399,Compressor_manufacturing,Copper,CZE,7,2.7336,2.7336,2.7336,2.7336,2.7336,2.7051250000000002
400,Compressor_manufacturing,Copper,CZE,8,2.7336,2.7336,2.7336,2.7336,2.7336,0.12106858125000693
401,Compressor_manufacturing,Copper,CZE,9,2.7336,2.7336,2.7336,2.7336,2.7336,0.0
402,Compressor_manufacturing,Copper,CZE,10,8.4207209675,7.332164429999998,6.5265735073779565,7.332164429999998,2.7336,0.0
403,Compressor_manufacturing,Copper,CZE,11,11.0055875,7.332164429999998,13.003512299779047,7.332164429999998,2.7336,0.0
404,Compressor_manufacturing,Copper,CZE,12,11.632037500000001,7.332164429999998,15.603651433619085,7.332164429999998,2.7336,0.0
405,Compressor_manufacturing,Copper,CZE,13,12.628662499999999,7.332164429999998,15.603651433619085,7.332164429999998,4.319858248749995,2.7336
406,Compressor_manufacturing,Copper,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0
407,Compressor_manufacturing,Copper,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0
408,Compressor_manufacturing,Copper,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0
409,Compressor_manufacturing,Copper,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0
410,Compressor_manufacturing,Copper,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0
411,Compressor_manufacturing,Copper,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0
412,Compressor_manufacturing,Copper,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0
413,Compressor_manufacturing,Copper,DEU,7,6.0509375,6.0509375,6.0509375,6.0509375,6.0509375,0.0
414,Compressor_manufacturing,Copper,DEU,8,8.1580875,8.1580875,8.1580875,8.1580875,6.0509375,0.0
415,Compressor_manufacturing,Copper,DEU,9,8.1580875,8.1580875,8.1580875,8.1580875,6.0509375,0.0
416,Compressor_manufacturing,Copper,DEU,10,8.1580875,8.1580875,8.1580875,8.1580875,6.0509375,0.0
417,Compressor_manufacturing,Copper,DEU,11,8.1580875,8.1580875,8.1580875,8.1580875,6.0509375,0.0
418,Compressor_manufacturing,Copper,DEU,12,8.1580875,8.1580875,8.1580875,8.1580875,6.0509375,0.0
419,Compressor_manufacturing,Copper,DEU,13,8.1580875,8.1580875,8.1580875,8.1580875,6.0509375,0.0
420,Compressor_manufacturing,Copper,ITA,0,1.680025,1.680025,1.680025,1.680025,1.6667684637499978,0.0
421,Compressor_manufacturing,Copper,ITA,1,1.680025,1.680025,1.680025,1.680025,1.680025,0.0
422,Compressor_manufacturing,Copper,ITA,2,1.680025,1.680025,1.680025,1.680025,1.680025,0.0
423,Compressor_manufacturing,Copper,ITA,3,1.680025,1.680025,1.680025,1.680025,1.680025,0.0
424,Compressor_manufacturing,Copper,ITA,4,1.680025,1.680025,1.680025,1.680025,1.680025,0.0
425,Compressor_manufacturing,Copper,ITA,5,1.680025,1.680025,1.680025,1.680025,1.680025,0.0
426,Compressor_manufacturing,Copper,ITA,6,1.680025,1.680025,1.680025,1.680025,1.680025,0.0
427,Compressor_manufacturing,Copper,ITA,7,5.239400000000001,5.239400000000001,5.239400000000001,5.239400000000001,5.239400000000001,0.0
428,Compressor_manufacturing,Copper,ITA,8,6.1648375,6.1648375,6.1648375,6.1648375,6.1648375,0.0
429,Compressor_manufacturing,Copper,ITA,9,7.246887500000001,7.246887500000001,7.246887500000001,7.246887500000001,7.246887500000001,0.0
430,Compressor_manufacturing,Copper,ITA,10,8.5282625,8.5282625,8.5282625,8.5282625,8.5282625,0.0
431,Compressor_manufacturing,Copper,ITA,11,10.023200000000001,9.96625,10.023200000000001,9.96625,10.023200000000001,0.0
432,Compressor_manufacturing,Copper,ITA,12,11.247625000000001,9.96625,11.78865,9.96625,11.78865,0.0
433,Compressor_manufacturing,Copper,ITA,13,11.9595,9.96625,13.867325000000001,9.96625,13.867325000000001,0.0
434,Compressor_manufacturing,Copper,JPN,0,8.49694,8.49694,8.49694,8.49694,8.49694,0.0
435,Compressor_manufacturing,Copper,JPN,1,9.1101064125,9.1101064125,9.1101064125,9.1101064125,9.1101064125,0.0
436,Compressor_manufacturing,Copper,JPN,2,9.76752155125,9.76752155125,9.76752155125,9.76752155125,9.76752155125,0.0
437,Compressor_manufacturing,Copper,JPN,3,10.4723788875,10.4723788875,10.4723788875,10.4723788875,10.4723788875,0.0
438,Compressor_manufacturing,Copper,JPN,4,11.2280996925,11.2280996925,11.2280996925,11.2280996925,11.2280996925,0.0
439,Compressor_manufacturing,Copper,JPN,5,12.038355817500001,12.038355817500001,12.038355817500001,12.038355817500001,12.038355817500001,0.0
440,Compressor_manufacturing,Copper,JPN,6,12.907082507500002,12.907082507500002,12.907082507500002,12.907082507500002,12.907082507500002,0.0
441,Compressor_manufacturing,Copper,JPN,7,13.838499757500001,13.838499757500001,13.838499757500001,13.838499757500001,13.838499757500001,0.0
442,Compressor_manufacturing,Copper,JPN,8,14.837130821250001,14.837130821250001,14.837130821250001,14.837130821250001,14.837130821250001,0.0
443,Compressor_manufacturing,Copper,JPN,9,15.907826415,15.907826415,15.907826415,15.907826415,15.907826415,0.0
444,Compressor_manufacturing,Copper,JPN,10,19.9325,21.0210565375,19.9325,21.0210565375,17.055787497500003,0.0
445,Compressor_manufacturing,Copper,JPN,11,29.329250000000002,18.286589473750002,19.9325,18.286589473750002,18.286589473750002,1.5518931949999957
446,Compressor_manufacturing,Copper,JPN,12,31.60725,19.60620924625,19.9325,19.60620924625,19.60620924625,9.332846404999998
447,Compressor_manufacturing,Copper,JPN,13,34.027625,21.0210565375,21.0210565375,21.0210565375,21.0210565375,19.23907537624995
448,Compressor_manufacturing,Copper,KOR,0,30.598254036250005,30.598254036250005,30.598254036250005,30.598254036250005,30.384691536250006,20.57220653625
449,Compressor_manufacturing,Copper,KOR,1,35.711766061249996,35.711766061249996,35.711766061249996,35.711766061249996,33.599410831250005,21.93054376625
450,Compressor_manufacturing,Copper,KOR,2,39.726924725,39.726924725,39.726924725,39.726924725,36.3567404725,23.5087293525
451,Compressor_manufacturing,Copper,KOR,3,46.34711734,46.34711734,46.34711734,46.34711734,43.42842984000001,26.5648087275
452,Compressor_manufacturing,Copper,KOR,4,54.87284414125,54.87284414125,54.87284414125,54.87284414124999,53.377906641249986,29.638706333750008
453,Compressor_manufacturing,Copper,KOR,5,62.645,62.645,62.645,62.645,62.645,33.353876601250015
454,Compressor_manufacturing,Copper,KOR,6,62.645,62.645,62.645,62.645,62.645,37.773081277500005
455,Compressor_manufacturing,Copper,KOR,7,62.645,62.645,62.645,62.645,62.645,43.094344054999986
456,Compressor_manufacturing,Copper,KOR,8,62.645,62.645,62.645,62.645,62.645,52.243103856249995
457,Compressor_manufacturing,Copper,KOR,9,62.645,62.645,62.645,62.645,62.645,62.645
458,Compressor_manufacturing,Copper,KOR,10,62.645,62.645,62.645,62.645,62.645,62.645
459,Compressor_manufacturing,Copper,KOR,11,62.645,62.645,62.645,62.645,62.645,62.645
460,Compressor_manufacturing,Copper,KOR,12,62.645,62.645,62.645,62.645,62.645,62.645
461,Compressor_manufacturing,Copper,KOR,13,62.645,62.645,62.645,62.645,62.645,62.645
462,Compressor_manufacturing,Copper,ROE,0,19.9325,19.9325,19.9325,19.9325,19.9325,0.0
463,Compressor_manufacturing,Copper,ROE,1,21.0715,21.0715,21.0715,21.0715,23.183855229999992,0.0
464,Compressor_manufacturing,Copper,ROE,2,22.352875,22.352875,22.352875,22.352875,25.723059252499997,0.0
465,Compressor_manufacturing,Copper,ROE,3,23.63425,23.63425,23.63425,23.63425,26.5529375,0.0
466,Compressor_manufacturing,Copper,ROE,4,25.058000000000003,25.058000000000003,25.058000000000003,25.058000000000003,26.5529375,0.0
467,Compressor_manufacturing,Copper,ROE,5,26.5529375,26.5529375,26.5529375,26.5529375,27.08472378624997,0.0
468,Compressor_manufacturing,Copper,ROE,6,26.5529375,26.5529375,26.5529375,26.5529375,27.08472378624997,0.0
469,Compressor_manufacturing,Copper,ROE,7,28.95563296703297,28.95563296703297,28.95563296703297,28.95563296703297,28.95563296703297,0.0
470,Compressor_manufacturing,Copper,ROE,8,31.3225,31.3225,31.3225,31.3225,44.92464586750002,0.0
471,Compressor_manufacturing,Copper,ROE,9,33.173375,33.173375,33.173375,33.173375,64.60689162149998,0.6288945787500084
472,Compressor_manufacturing,Copper,ROE,10,35.166625,35.166625,37.060772460122045,35.166625,85.94484814250004,9.254201302500006
473,Compressor_manufacturing,Copper,ROE,11,37.15987500000001,67.90608371250002,58.892535396471,67.90608371250002,85.94484814250004,26.5529375
474,Compressor_manufacturing,Copper,ROE,12,39.295500000000004,99.6203313725,89.20015361513093,99.6203313725,115.89364580250003,26.5529375
475,Compressor_manufacturing,Copper,ROE,13,41.5735,146.57507816125002,130.54684104324377,146.57507816125002,151.13711059,26.5529375
476,Compressor_manufacturing,Copper,ROW,0,16.942625,16.942625,16.942625,16.942625,16.942625,49.4326
477,Compressor_manufacturing,Copper,ROW,1,16.942625,16.942625,16.942625,16.942625,16.942625,49.4326
478,Compressor_manufacturing,Copper,ROW,2,16.942625,16.942625,16.942625,16.942625,16.942625,49.4326
479,Compressor_manufacturing,Copper,ROW,3,16.942625,16.942625,16.942625,16.942625,16.942625,54.3160625
480,Compressor_manufacturing,Copper,ROW,4,16.942625,16.942625,16.942625,16.942625,16.942625,61.804987499999996
481,Compressor_manufacturing,Copper,ROW,5,16.942625,16.942625,16.942625,16.942625,16.942625,70.304775
482,Compressor_manufacturing,Copper,ROW,6,16.942625,16.942625,16.942625,16.942625,16.942625,79.986275
483,Compressor_manufacturing,Copper,ROW,7,17.328261330467015,17.328261330467033,17.328261330467015,17.328261330467015,17.328261330466997,90.9918625
484,Compressor_manufacturing,Copper,ROW,8,21.9969375,21.9969375,21.9969375,21.9969375,18.528883248749995,103.52086249999999
485,Compressor_manufacturing,Copper,ROW,9,36.74301096625001,36.743010966250004,36.74301096625001,36.74301096625001,18.80664434474999,114.7238928025
486,Compressor_manufacturing,Copper,ROW,10,49.4326,49.4326,49.4326,49.4326,18.528883248749995,131.774594665
487,Compressor_manufacturing,Copper,ROW,11,63.76643519625003,47.79326008,49.4326,47.79326008,47.79326008,142.72760450125
488,Compressor_manufacturing,Copper,ROW,12,84.89821250000001,49.4326,49.4326,49.4326,49.4326,169.61985864375004
489,Compressor_manufacturing,Copper,ROW,13,97.69772499999999,49.4326,49.4326,49.4326,49.4326,197.303275
490,Compressor_manufacturing,Copper,USA,0,0.0,0.0,0.0,0.0,0.0,0.0
491,Compressor_manufacturing,Copper,USA,1,0.0,0.0,0.0,0.0,0.0,0.0
492,Compressor_manufacturing,Copper,USA,2,0.0,0.0,0.0,0.0,0.0,0.0
493,Compressor_manufacturing,Copper,USA,3,0.0,0.0,0.0,0.0,0.0,0.0
494,Compressor_manufacturing,Copper,USA,4,0.0,0.0,0.0,0.0,0.0,0.0
495,Compressor_manufacturing,Copper,USA,5,0.0,0.0,0.0,0.0,0.0,0.0
496,Compressor_manufacturing,Copper,USA,6,0.0,0.0,0.0,0.0,0.0,0.0
497,Compressor_manufacturing,Copper,USA,7,0.0,0.0,0.0,0.0,0.0,0.0
498,Compressor_manufacturing,Copper,USA,8,8.026941616250019,8.026941616250019,8.026941616250019,8.026941616250019,0.0,0.0
499,Compressor_manufacturing,Copper,USA,9,11.39,11.39,11.39,11.39,0.0,0.0
500,Compressor_manufacturing,Copper,USA,10,11.39,11.39,11.39,11.39,2.1864770787499923,0.0
501,Compressor_manufacturing,Copper,USA,11,11.39,11.39,11.39,11.39,0.0,0.0
502,Compressor_manufacturing,Copper,USA,12,11.39,11.39,11.39,11.39,0.0,0.0
503,Compressor_manufacturing,Copper,USA,13,11.39,3.3436507936507938,7.199326361887153,3.343651247499996,0.0,0.0
504,Compressor_manufacturing,Steel,AUS,0,9.37625,9.37625,9.37625,9.37625,9.37625,9.37625
505,Compressor_manufacturing,Steel,AUS,1,9.95325,9.95325,9.95325,9.95325,9.95325,9.95325
506,Compressor_manufacturing,Steel,AUS,2,10.53025,10.53025,10.53025,10.53025,10.53025,10.53025
507,Compressor_manufacturing,Steel,AUS,3,11.179375,11.179375,11.179375,11.179375,11.179375,11.179375
508,Compressor_manufacturing,Steel,AUS,4,11.8285,11.8285,11.8285,11.8285,11.8285,11.8285
509,Compressor_manufacturing,Steel,AUS,5,12.477625,12.477625,12.477625,12.477625,12.477625,12.477625
510,Compressor_manufacturing,Steel,AUS,6,13.271,13.271,13.271,13.271,13.271,13.271
511,Compressor_manufacturing,Steel,AUS,7,14.064375,14.064375,14.064375,14.064375,14.064375,14.064375
512,Compressor_manufacturing,Steel,AUS,8,14.857750000000001,14.857750000000001,14.857750000000001,14.857750000000001,14.857750000000001,14.857750000000001
513,Compressor_manufacturing,Steel,AUS,9,15.723250000000002,15.723250000000002,15.723250000000002,15.723250000000002,15.723250000000002,15.723250000000002
514,Compressor_manufacturing,Steel,AUS,10,16.660875,16.660875,16.660875,16.660875,16.660875,16.660875
515,Compressor_manufacturing,Steel,AUS,11,17.670625,17.670625,17.670625,17.670625,17.670625,17.670625
